name,prefecture,prefecture_id,station_id,railway_company,line_name,aliases,line_type,company_code,all_lines
蚕ノ社,京都府,26,25621,その他,嵐山本線,,Other,OTHER,嵐電嵐山本線|蚕ノ社 → 西院(阪急線)|西院(阪急線) → 蚕ノ社|蚕ノ社 → 大阪梅田(阪急線)|大阪梅田(阪急線) → 蚕ノ社|蚕ノ社 → 西院(京福線)|西院(京福線) → 蚕ノ社
太秦広隆寺,京都府,26,25604,その他,嵐山本線,,Other,OTHER,嵐電嵐山本線|太秦広隆寺 → 嵐山(京福線)|西院(京福線) → 太秦広隆寺|太秦広隆寺 → 大阪梅田(阪急線)|大阪梅田(阪急線) → 太秦広隆寺
帷子ノ辻,京都府,26,25623,その他,嵐山本線,,Other,OTHER,嵐電嵐山本線|西院(京福線) → 帷子ノ辻|帷子ノ辻 → 大阪梅田(阪急線)|嵐電北野線|大阪梅田(阪急線) → 帷子ノ辻|帷子ノ辻 → 西院(京福線)
有栖川,京都府,26,25592,その他,嵐山本線,,Other,OTHER,有栖川 → 大阪梅田(阪急線)|嵐電嵐山本線|西院(京福線) → 有栖川|大阪梅田(阪急線) → 有栖川
車折神社,京都府,26,25657,その他,嵐山本線,,Other,OTHER,嵐山(京福線) → 車折神社|嵐電嵐山本線|西院(京福線) → 車折神社|大阪梅田(阪急線) → 車折神社|車折神社 → 嵐山(京福線)|車折神社 → 大阪梅田(阪急線)
鹿王院,京都府,26,25795,その他,嵐山本線,,Other,OTHER,嵐電嵐山本線|鹿王院 → 大阪梅田(阪急線)|大阪梅田(阪急線) → 鹿王院|西院(京福線) → 鹿王院
嵐電嵯峨,京都府,26,25675,その他,嵐山本線,,Other,OTHER,嵐電嵐山本線|西院(京福線) → 嵐電嵯峨
嵐山(京福線),京都府,26,25591,その他,嵐山本線,嵐山(京福線),Other,OTHER,京都 → 嵐山(京福線)|嵐電嵐山本線|烏丸御池 → 嵐山(京福線)|四条大宮 → 嵐山(京福線)|嵐山(京福線) → 京都|北野白梅町 → 嵐山(京福線)|京都河原町 → 嵐山(京福線)|嵐山(京福線) → 京都河原町|嵐山(京福線) → 四条大宮|嵐山(京福線) → 祇園四条|嵐山(京福線) → 北野白梅町
北野白梅町,京都府,26,25640,その他,北野線,,Other,OTHER,北野白梅町 → 嵐山(阪急線)|西院(阪急線) → 北野白梅町|嵐山(阪急線) → 北野白梅町|大阪梅田(阪急線) → 北野白梅町|北野白梅町 → 嵐山(京福線)|嵐電北野線|北野白梅町 → 大阪梅田(阪急線)|嵐山(京福線) → 北野白梅町
龍安寺,京都府,26,25794,その他,北野線,,Other,OTHER,嵐山(京福線) → 龍安寺|嵐山(阪急線) → 龍安寺|龍安寺 → 嵐山(京福線)|嵐電北野線|龍安寺 → 大阪梅田(阪急線)|大阪梅田(阪急線) → 龍安寺|龍安寺 → 嵐山(阪急線)
妙心寺,京都府,26,25768,その他,北野線,,Other,OTHER,西院(阪急線) → 妙心寺|妙心寺 → 嵐山(京福線)|嵐山(京福線) → 妙心寺|嵐電北野線|妙心寺 → 大阪梅田(阪急線)
御室仁和寺,京都府,26,25620,その他,北野線,,Other,OTHER,嵐山(京福線) → 御室仁和寺|嵐山(阪急線) → 御室仁和寺|御室仁和寺 → 嵐山(阪急線)|嵐電北野線|御室仁和寺 → 嵐山(京福線)
宇多野,京都府,26,25698,その他,北野線,,Other,OTHER,宇多野 → 大阪梅田(阪急線)|大阪梅田(阪急線) → 宇多野|西院(京福線) → 宇多野|嵐電北野線|西院(阪急線) → 宇多野
鳴滝,京都府,26,25733,その他,北野線,,Other,OTHER,嵐電北野線|鳴滝 → 大阪梅田(阪急線)|西院(京福線) → 鳴滝|大阪梅田(阪急線) → 鳴滝
常盤(京都府),京都府,26,25721,その他,北野線,常盤(京都府),Other,OTHER,常盤(京都府) → 西院(京福線)|常盤(京都府) → 大阪梅田(阪急線)|西院(京福線) → 常盤(京都府)|嵐電北野線
撮影所前,京都府,26,29775,その他,北野線,,Other,OTHER,西院(阪急線) → 撮影所前|嵐山(京福線) → 撮影所前|撮影所前 → 大阪梅田(阪急線)|大阪梅田(阪急線) → 撮影所前|嵐電北野線
福知山市民病院口,京都府,26,25585,その他,宮福線,,Other,OTHER,京都丹後鉄道宮福線
荒河かしの木台,京都府,26,25589,その他,宮福線,,Other,OTHER,京都丹後鉄道宮福線
牧(京都府),京都府,26,25761,その他,宮福線,牧(京都府),Other,OTHER,京都丹後鉄道宮福線
下天津,京都府,26,25686,その他,宮福線,,Other,OTHER,京都丹後鉄道宮福線
公庄,京都府,26,25659,その他,宮福線,,Other,OTHER,京都丹後鉄道宮福線
大江(京都府),京都府,26,25610,その他,宮福線,大江(京都府),Other,OTHER,京都丹後鉄道宮福線
大江高校前,京都府,26,25611,その他,宮福線,,Other,OTHER,尼崎(東海道本線) → 大江高校前|京都丹後鉄道宮福線
二俣,京都府,26,25756,その他,宮福線,,Other,OTHER,京都丹後鉄道宮福線
大江山口内宮,京都府,26,25612,その他,宮福線,,Other,OTHER,京都丹後鉄道宮福線
辛皮,京都府,26,25633,その他,宮福線,,Other,OTHER,京都丹後鉄道宮福線
喜多,京都府,26,25638,その他,宮福線,,Other,OTHER,京都丹後鉄道宮福線
宮村,京都府,26,25775,その他,宮福線,,Other,OTHER,京都丹後鉄道宮福線
宮津,京都府,26,25773,その他,宮福線,,Other,OTHER,京都丹後鉄道宮豊線|京都丹後鉄道宮舞線|京都丹後鉄道宮福線
天橋立,京都府,26,25586,その他,宮豊線,,Other,OTHER,京都丹後鉄道宮豊線
岩滝口,京都府,26,25600,その他,宮豊線,,Other,OTHER,京都丹後鉄道宮豊線
与謝野,京都府,26,25742,その他,宮豊線,,Other,OTHER,京都丹後鉄道宮豊線
京丹後大宮,京都府,26,25706,その他,宮豊線,,Other,OTHER,京都丹後鉄道宮豊線
峰山,京都府,26,25770,その他,宮豊線,,Other,OTHER,京都丹後鉄道宮豊線
網野,京都府,26,25587,その他,宮豊線,,Other,OTHER,京都丹後鉄道宮豊線
夕日ケ浦木津温泉,京都府,26,25642,その他,宮豊線,,Other,OTHER,京都丹後鉄道宮豊線
小天橋,京都府,26,25708,その他,宮豊線,,Other,OTHER,京都丹後鉄道宮豊線
かぶと山,京都府,26,25665,その他,宮豊線,,Other,OTHER,京都丹後鉄道宮豊線
久美浜,京都府,26,25654,その他,宮豊線,,Other,OTHER,京都丹後鉄道宮豊線
四所,京都府,26,25679,その他,宮舞線,,Other,OTHER,京都丹後鉄道宮舞線
東雲(京都府),京都府,26,25684,その他,宮舞線,東雲(京都府),Other,OTHER,京都丹後鉄道宮舞線
丹後神崎,京都府,26,25707,その他,宮舞線,,Other,OTHER,京都丹後鉄道宮舞線
丹後由良,京都府,26,25709,その他,宮舞線,,Other,OTHER,京都丹後鉄道宮舞線
栗田,京都府,26,25658,その他,宮舞線,,Other,OTHER,京都丹後鉄道宮舞線
六地蔵(京都市営),京都府,26,29508,その他,東西線,六地蔵(京都市営),Other,OTHER,京都市営地下鉄東西線
石田(京都府),京都府,26,29507,その他,東西線,石田(京都府),Other,OTHER,京都市営地下鉄東西線
醍醐(京都府),京都府,26,29209,その他,東西線,醍醐(京都府),Other,OTHER,京都市営地下鉄東西線
小野(京都府),京都府,26,29208,その他,東西線,小野(京都府),Other,OTHER,京都市営地下鉄東西線
椥辻,京都府,26,29207,その他,東西線,,Other,OTHER,京都市営地下鉄東西線
東野(京都府),京都府,26,29206,その他,東西線,東野(京都府),Other,OTHER,京都市営地下鉄東西線
蹴上,京都府,26,25660,その他,東西線,,Other,OTHER,京都市営地下鉄東西線
東山(京都府),京都府,26,29205,その他,東西線,東山(京都府),Other,OTHER,京都市営地下鉄東西線
三条京阪,京都府,26,29204,その他,東西線,,Other,OTHER,京都市営地下鉄東西線
京都市役所前,京都府,26,29203,その他,東西線,,Other,OTHER,京都市営地下鉄東西線
烏丸御池,京都府,26,25607,その他,東西線,,Other,OTHER,京都市営地下鉄烏丸線|京都市営地下鉄東西線
二条城前,京都府,26,29202,その他,東西線,,Other,OTHER,京都市営地下鉄東西線
西大路御池,京都府,26,29598,その他,東西線,,Other,OTHER,京都市営地下鉄東西線
太秦天神川,京都府,26,29599,その他,東西線,,Other,OTHER,京都市営地下鉄東西線
国際会館,京都府,26,29181,その他,烏丸線,,Other,OTHER,京都市営地下鉄烏丸線|国際会館 → 大阪梅田(阪急線)
松ケ崎(京都府),京都府,26,29182,その他,烏丸線,松ケ崎(京都府),Other,OTHER,松ケ崎(京都府) → 大阪梅田(阪急線)|大阪梅田(阪急線) → 松ケ崎(京都府)|京都市営地下鉄烏丸線
北山(京都府),京都府,26,25641,その他,烏丸線,北山(京都府),Other,OTHER,北山(京都府) → 大阪梅田(阪急線)|京都市営地下鉄烏丸線|大阪梅田(阪急線) → 北山(京都府)
北大路,京都府,26,25639,その他,烏丸線,,Other,OTHER,北大路 → 大阪梅田(阪急線)|大阪梅田(阪急線) → 北大路|京都市営地下鉄烏丸線
鞍馬口,京都府,26,25656,その他,烏丸線,,Other,OTHER,京都市営地下鉄烏丸線|大阪梅田(阪急線) → 鞍馬口|鞍馬口 → 大阪梅田(阪急線)
今出川,京都府,26,25598,その他,烏丸線,,Other,OTHER,京都市営地下鉄烏丸線|大阪梅田(阪急線) → 今出川|今出川 → 大阪梅田(阪急線)
丸太町(京都市営),京都府,26,25767,その他,烏丸線,丸太町(京都市営),Other,OTHER,京都市営地下鉄烏丸線|丸太町(京都市営) → 大阪梅田(阪急線)
四条(京都市営),京都府,26,25681,その他,烏丸線,四条(京都市営),Other,OTHER,京都市営地下鉄烏丸線
五条(京都市営),京都府,26,25670,その他,烏丸線,五条(京都市営),Other,OTHER,京都市営地下鉄烏丸線|五条(京都市営) → 嵐山(阪急線)
九条(京都府),京都府,26,25651,その他,烏丸線,九条(京都府),Other,OTHER,京都市営地下鉄烏丸線
十条(京都市営),京都府,26,25694,その他,烏丸線,十条(京都市営),Other,OTHER,京都市営地下鉄烏丸線
くいな橋,京都府,26,25650,その他,烏丸線,,Other,OTHER,京都市営地下鉄烏丸線
竹田(京都府),京都府,26,25701,その他,烏丸線,竹田(京都府),Other,OTHER,京都市営地下鉄烏丸線|近鉄京都線
宝ケ池,京都府,26,25700,その他,鞍馬線,,Other,OTHER,叡山電鉄鞍馬線|叡山電鉄叡山本線
八幡前(京都府),京都府,26,25744,その他,鞍馬線,八幡前(京都府),Other,OTHER,叡山電鉄鞍馬線
岩倉(京都府),京都府,26,25599,その他,鞍馬線,岩倉(京都府),Other,OTHER,叡山電鉄鞍馬線
木野,京都府,26,25645,その他,鞍馬線,,Other,OTHER,叡山電鉄鞍馬線
京都精華大前,京都府,26,25637,その他,鞍馬線,,Other,OTHER,叡山電鉄鞍馬線
二軒茶屋(京都府),京都府,26,25734,その他,鞍馬線,二軒茶屋(京都府),Other,OTHER,叡山電鉄鞍馬線
市原,京都府,26,25596,その他,鞍馬線,,Other,OTHER,西院(阪急線) → 市原|叡山電鉄鞍馬線
二ノ瀬,京都府,26,25741,その他,鞍馬線,,Other,OTHER,叡山電鉄鞍馬線
貴船口,京都府,26,25646,その他,鞍馬線,,Other,OTHER,叡山電鉄鞍馬線
鞍馬,京都府,26,25655,その他,鞍馬線,,Other,OTHER,叡山電鉄鞍馬線
元田中,京都府,26,25778,その他,叡山本線,,Other,OTHER,叡山電鉄叡山本線
茶山・京都芸術大学,京都府,26,25712,その他,叡山本線,,Other,OTHER,叡山電鉄叡山本線
一乗寺,京都府,26,25595,その他,叡山本線,,Other,OTHER,一乗寺 → 大阪梅田(阪急線)|叡山電鉄叡山本線
修学院,京都府,26,25678,その他,叡山本線,,Other,OTHER,叡山電鉄叡山本線
三宅八幡,京都府,26,25772,その他,叡山本線,,Other,OTHER,叡山電鉄叡山本線
八瀬比叡山口,京都府,26,25783,その他,叡山本線,,Other,OTHER,叡山電鉄叡山本線
京都河原町,京都府,26,25635,その他,京都本線,,Other,OTHER,大阪梅田(阪急線) → 京都河原町|阪急京都本線|京都河原町 → 嵐山(阪急線)|京都河原町 → 大阪梅田(阪急線)
烏丸,京都府,26,25634,その他,京都本線,,Other,OTHER,阪急京都本線|大阪梅田(阪急線) → 烏丸|烏丸 → 嵐山(阪急線)|烏丸 → 大阪梅田(阪急線)
大宮(京都府),京都府,26,25616,その他,京都本線,大宮(京都府),Other,OTHER,阪急京都本線|大阪梅田(阪急線) → 大宮(京都府)|大宮(京都府) → 大阪梅田(阪急線)
西院(阪急線),京都府,26,25673,その他,京都本線,西院(阪急線),Other,OTHER,京都河原町 → 西院(阪急線)|大阪梅田(阪急線) → 西院(阪急線)|烏丸 → 西院(阪急線)|西院(阪急線) → 京都河原町|淡路 → 西院(阪急線)|京都 → 西院(阪急線)|阪急京都本線|西院(阪急線) → 烏丸|西院(阪急線) → 大阪梅田(阪急線)|西院(阪急線) → 高槻市|西院(阪急線) → 京都
西京極,京都府,26,25736,その他,京都本線,,Other,OTHER,阪急京都本線|西京極 → 大阪梅田(阪急線)|大阪梅田(阪急線) → 西京極
桂,京都府,26,25624,その他,京都本線,,Other,OTHER,阪急嵐山線|大阪梅田(阪急線) → 桂|桂 → 大阪梅田(阪急線)|阪急京都本線|桂 → 嵐山(阪急線)
洛西口,京都府,26,29446,その他,京都本線,,Other,OTHER,阪急京都本線|洛西口 → 大阪梅田(阪急線)|洛西口 → 西院(阪急線)|大阪梅田(阪急線) → 洛西口
東向日,京都府,26,25747,その他,京都本線,,Other,OTHER,阪急京都本線|東向日 → 西院(阪急線)|東向日 → 大阪梅田(阪急線)|大阪梅田(阪急線) → 東向日
西向日,京都府,26,25739,その他,京都本線,,Other,OTHER,阪急京都本線|大阪梅田(阪急線) → 西向日|西向日 → 大阪梅田(阪急線)|西向日 → 西院(阪急線)
長岡天神,京都府,26,25731,その他,京都本線,,Other,OTHER,西院(阪急線) → 長岡天神|長岡天神 → 大阪梅田(阪急線)|長岡天神 → 西院(阪急線)|阪急京都本線|大阪梅田(阪急線) → 長岡天神
西山天王山,京都府,26,29718,その他,京都本線,,Other,OTHER,西山天王山 → 西院(阪急線)|西山天王山 → 大阪梅田(阪急線)|阪急京都本線|西院(阪急線) → 西山天王山|大阪梅田(阪急線) → 西山天王山
大山崎,京都府,26,25617,その他,京都本線,,Other,OTHER,大山崎 → 大阪梅田(阪急線)|阪急京都本線|大阪梅田(阪急線) → 大山崎
嵐山(阪急線),京都府,26,25590,その他,嵐山線,嵐山(阪急線),Other,OTHER,阪急嵐山線|嵐山(阪急線) → 京都|嵐山(阪急線) → 烏丸|大阪梅田(阪急線) → 嵐山(阪急線)|嵐山(阪急線) → 大阪梅田(阪急線)|京都 → 嵐山(阪急線)|嵐山(阪急線) → 祇園四条|烏丸 → 嵐山(阪急線)|嵐山(阪急線) → 京都河原町|京都河原町 → 嵐山(阪急線)|桂 → 嵐山(阪急線)
松尾大社,京都府,26,25764,その他,嵐山線,,Other,OTHER,大阪梅田(阪急線) → 松尾大社|松尾大社 → 大阪梅田(阪急線)|阪急嵐山線
上桂,京都府,26,25625,その他,嵐山線,,Other,OTHER,大阪梅田(阪急線) → 上桂|阪急嵐山線|上桂 → 大阪梅田(阪急線)
トロッコ嵯峨,京都府,26,25727,その他,嵯峨野観光線,,Other,OTHER,
トロッコ嵐山,京都府,26,25725,その他,嵯峨野観光線,,Other,OTHER,
トロッコ保津峡,京都府,26,25728,その他,嵯峨野観光線,,Other,OTHER,
トロッコ亀岡,京都府,26,25726,その他,嵯峨野観光線,,Other,OTHER,
東寺,京都府,26,25718,その他,京都線,,Other,OTHER,近鉄京都線
十条(京都府・近鉄線),京都府,26,25693,その他,京都線,十条(京都府・近鉄線),Other,OTHER,十条(京都府・近鉄線) → 京都|十条(京都府・近鉄線) → 高の原|大阪 → 十条(京都府・近鉄線)|竹田(京都府) → 十条(京都府・近鉄線)|十条(京都府・近鉄線) → 四条(京都市営)|京都 → 十条(京都府・近鉄線)|十条(京都府・近鉄線) → 大阪|新田辺 → 十条(京都府・近鉄線)|大久保(京都府) → 十条(京都府・近鉄線)|近鉄京都線|十条(京都府・近鉄線) → 大久保(京都府)
上鳥羽口,京都府,26,25629,その他,京都線,,Other,OTHER,近鉄京都線
伏見(京都府),京都府,26,25752,その他,京都線,伏見(京都府),Other,OTHER,近鉄京都線
近鉄丹波橋,京都府,26,25648,その他,京都線,,Other,OTHER,近鉄京都線
桃山御陵前,京都府,26,25780,その他,京都線,,Other,OTHER,近鉄京都線
向島,京都府,26,25776,その他,京都線,,Other,OTHER,近鉄京都線
小倉(京都府),京都府,26,25618,その他,京都線,小倉(京都府),Other,OTHER,近鉄京都線
伊勢田,京都府,26,25594,その他,京都線,,Other,OTHER,近鉄京都線
大久保(京都府),京都府,26,25614,その他,京都線,大久保(京都府),Other,OTHER,近鉄京都線
久津川,京都府,26,25653,その他,京都線,,Other,OTHER,近鉄京都線
寺田(京都府),京都府,26,25716,その他,京都線,寺田(京都府),Other,OTHER,近鉄京都線
富野荘,京都府,26,25722,その他,京都線,,Other,OTHER,近鉄京都線
新田辺,京都府,26,25690,その他,京都線,,Other,OTHER,近鉄京都線
興戸,京都府,26,25664,その他,京都線,,Other,OTHER,近鉄京都線
三山木,京都府,26,25774,その他,京都線,,Other,OTHER,近鉄京都線
近鉄宮津,京都府,26,25649,その他,京都線,,Other,OTHER,近鉄京都線
狛田,京都府,26,25667,その他,京都線,,Other,OTHER,近鉄京都線
新祝園,京都府,26,25692,その他,京都線,,Other,OTHER,近鉄京都線
木津川台,京都府,26,25644,その他,京都線,,Other,OTHER,近鉄京都線
山田川,京都府,26,25789,その他,京都線,,Other,OTHER,近鉄京都線
天王寺,大阪府,27,26062,その他,阪和線,,Other,OTHER,ＪＲ阪和線|ＪＲ大阪環状線内回り|OsakaMetro御堂筋線|OsakaMetro谷町線|ＪＲ大和路線|ＪＲ大阪環状線外回り
美章園,大阪府,27,26160,その他,阪和線,,Other,OTHER,ＪＲ阪和線
南田辺,大阪府,27,26210,その他,阪和線,,Other,OTHER,ＪＲ阪和線
鶴ケ丘,大阪府,27,26050,その他,阪和線,,Other,OTHER,ＪＲ阪和線
長居(阪和線),大阪府,27,26089,その他,阪和線,長居(阪和線),Other,OTHER,天王寺 → 長居(阪和線)|ＪＲ阪和線|長居(阪和線) → 関西空港(鉄道)|長居(阪和線) → 天王寺|鳳 → 長居(阪和線)|和泉府中 → 長居(阪和線)|長居(阪和線) → 鳳|長居(阪和線) → 和泉府中|東岸和田 → 長居(阪和線)|長居(阪和線) → 大阪|大阪 → 長居(阪和線)
我孫子町,大阪府,27,25807,その他,阪和線,,Other,OTHER,ＪＲ阪和線
杉本町,大阪府,27,25988,その他,阪和線,,Other,OTHER,ＪＲ阪和線
浅香,大阪府,27,25800,その他,阪和線,,Other,OTHER,ＪＲ阪和線
堺市,大阪府,27,25944,その他,阪和線,,Other,OTHER,ＪＲ阪和線
三国ケ丘(大阪府),大阪府,27,26195,その他,阪和線,三国ケ丘(大阪府),Other,OTHER,ＪＲ阪和線|南海高野線|なんば(南海線) → 三国ケ丘(大阪府)|三国ケ丘(大阪府) → なんば(南海線)
百舌鳥,大阪府,27,26216,その他,阪和線,,Other,OTHER,ＪＲ阪和線|百舌鳥 → なんば(南海線)|なんば(南海線) → 百舌鳥
上野芝,大阪府,27,25845,その他,阪和線,,Other,OTHER,ＪＲ阪和線|上野芝 → なんば(南海線)|なんば(南海線) → 上野芝
津久野,大阪府,27,26047,その他,阪和線,,Other,OTHER,ＪＲ阪和線|津久野 → なんば(南海線)
鳳,大阪府,27,25860,その他,阪和線,,Other,OTHER,ＪＲ阪和線|鳳 → なんば(南海線)
富木,大阪府,27,26074,その他,阪和線,,Other,OTHER,ＪＲ阪和線|富木 → なんば(南海線)
北信太,大阪府,27,25909,その他,阪和線,,Other,OTHER,ＪＲ阪和線|北信太 → なんば(南海線)
信太山,大阪府,27,25970,その他,阪和線,,Other,OTHER,ＪＲ阪和線|信太山 → なんば(南海線)
和泉府中,大阪府,27,25832,その他,阪和線,,Other,OTHER,ＪＲ阪和線|和泉府中 → なんば(南海線)
久米田,大阪府,27,25928,その他,阪和線,,Other,OTHER,ＪＲ阪和線|久米田 → なんば(南海線)
下松(大阪府),大阪府,27,25974,その他,阪和線,下松(大阪府),Other,OTHER,ＪＲ阪和線
東岸和田,大阪府,27,26139,その他,阪和線,,Other,OTHER,ＪＲ阪和線
東貝塚,大阪府,27,26138,その他,阪和線,,Other,OTHER,ＪＲ阪和線
和泉橋本,大阪府,27,25831,その他,阪和線,,Other,OTHER,ＪＲ阪和線
東佐野,大阪府,27,26141,その他,阪和線,,Other,OTHER,ＪＲ阪和線|東佐野 → なんば(南海線)
熊取,大阪府,27,25927,その他,阪和線,,Other,OTHER,ＪＲ阪和線
日根野,大阪府,27,26151,その他,阪和線,,Other,OTHER,ＪＲ阪和線|ＪＲ関西空港線
長滝,大阪府,27,26094,その他,阪和線,,Other,OTHER,ＪＲ阪和線
新家,大阪府,27,25980,その他,阪和線,,Other,OTHER,ＪＲ阪和線
和泉砂川,大阪府,27,25829,その他,阪和線,,Other,OTHER,ＪＲ阪和線
和泉鳥取,大阪府,27,25830,その他,阪和線,,Other,OTHER,ＪＲ阪和線
山中渓,大阪府,27,26232,その他,阪和線,,Other,OTHER,ＪＲ阪和線
東羽衣,大阪府,27,26145,その他,阪和線,,Other,OTHER,ＪＲ阪和線
大阪,大阪府,27,25853,その他,大阪環状線,,Other,OTHER,ＪＲ宝塚線|ＪＲ大阪環状線内回り|ＪＲ京都線|ＪＲおおさか東線|ＪＲ関西空港線・きのくに線・大和路線特急|ＪＲ大阪環状線外回り|ＪＲ神戸線
福島(大阪環状線),大阪府,27,26165,その他,大阪環状線,福島(大阪環状線),Other,OTHER,福島(大阪環状線) → ユニバーサルシティ|福島(大阪環状線) → 京都|福島(大阪環状線) → 新大阪|福島(大阪環状線) → 天王寺|京橋(大阪府) → 福島(大阪環状線)|新大阪 → 福島(大阪環状線)|ＪＲ大阪環状線内回り|天王寺 → 福島(大阪環状線)|大阪 → 福島(大阪環状線)|福島(大阪環状線) → 大阪|ＪＲ大阪環状線外回り|新今宮 → 福島(大阪環状線)
野田(大阪環状線),大阪府,27,26116,その他,大阪環状線,野田(大阪環状線),Other,OTHER,野田(大阪環状線) → 大阪|大阪 → 野田(大阪環状線)|新大阪 → 野田(大阪環状線)|野田(大阪環状線) → 天王寺|野田(大阪環状線) → 新大阪|ＪＲ大阪環状線内回り|ユニバーサルシティ → 野田(大阪環状線)|野田(大阪環状線) → ユニバーサルシティ|野田(大阪環状線) → 桜島|ＪＲ大阪環状線外回り|京橋(大阪府) → 野田(大阪環状線)|天王寺 → 野田(大阪環状線)
西九条,大阪府,27,26104,その他,大阪環状線,,Other,OTHER,ＪＲ大阪環状線外回り|ＪＲ大阪環状線内回り|ＪＲゆめ咲線|阪神なんば線
弁天町,大阪府,27,26176,その他,大阪環状線,,Other,OTHER,OsakaMetro中央線|ＪＲ大阪環状線外回り|ＪＲ大阪環状線内回り
大正(大阪府),大阪府,27,26011,その他,大阪環状線,大正(大阪府),Other,OTHER,OsakaMetro長堀鶴見緑地線|ＪＲ大阪環状線外回り|ＪＲ大阪環状線内回り
芦原橋,大阪府,27,25804,その他,大阪環状線,,Other,OTHER,ＪＲ大阪環状線外回り|ＪＲ大阪環状線内回り
今宮,大阪府,27,25843,その他,大阪環状線,,Other,OTHER,ＪＲ大阪環状線外回り|ＪＲ大和路線|ＪＲ大阪環状線内回り
新今宮,大阪府,27,25977,その他,大阪環状線,,Other,OTHER,ＪＲ大阪環状線内回り|新今宮 → なんば(南海線)|南海高野線|ＪＲ大和路線|なんば(南海線) → 新今宮|ＪＲ大阪環状線外回り|南海本線
寺田町,大阪府,27,26057,その他,大阪環状線,,Other,OTHER,ＪＲ大阪環状線外回り|ＪＲ大阪環状線内回り
桃谷,大阪府,27,26218,その他,大阪環状線,,Other,OTHER,ＪＲ大阪環状線外回り|ＪＲ大阪環状線内回り
鶴橋,大阪府,27,26051,その他,大阪環状線,,Other,OTHER,ＪＲ大阪環状線内回り|OsakaMetro千日前線|近鉄奈良線|近鉄大阪線|ＪＲ大阪環状線外回り
玉造,大阪府,27,26035,その他,大阪環状線,,Other,OTHER,OsakaMetro長堀鶴見緑地線|ＪＲ大阪環状線外回り|ＪＲ大阪環状線内回り
森ノ宮,大阪府,27,26224,その他,大阪環状線,,Other,OTHER,OsakaMetro中央線|ＪＲ大阪環状線外回り|ＪＲ大阪環状線内回り|OsakaMetro長堀鶴見緑地線
大阪城公園,大阪府,27,25858,その他,大阪環状線,,Other,OTHER,ＪＲ大阪環状線外回り|ＪＲ大阪環状線内回り
京橋(大阪府),大阪府,27,25901,その他,大阪環状線,京橋(大阪府),Other,OTHER,ＪＲ大阪環状線内回り|ＪＲ学研都市線|ＪＲ東西線|OsakaMetro長堀鶴見緑地線|ＪＲ大阪環状線外回り|京阪本線
桜ノ宮,大阪府,27,25950,その他,大阪環状線,,Other,OTHER,ＪＲ大阪環状線外回り|ＪＲ大阪環状線内回り
天満,大阪府,27,26064,その他,大阪環状線,,Other,OTHER,ＪＲ大阪環状線外回り|ＪＲ大阪環状線内回り
新大阪,大阪府,27,25978,その他,おおさか東線,,Other,OTHER,OsakaMetro御堂筋線|ＪＲ京都線|ＪＲおおさか東線|ＪＲ東海道新幹線|ＪＲ関西空港線・きのくに線・大和路線特急|ＪＲ山陽新幹線
南吹田,大阪府,27,29805,その他,おおさか東線,,Other,OTHER,尼崎(東海道本線) → 南吹田|ＪＲおおさか東線
ＪＲ淡路,大阪府,27,29806,その他,おおさか東線,,Other,OTHER,ＪＲおおさか東線
城北公園通,大阪府,27,29807,その他,おおさか東線,,Other,OTHER,ＪＲおおさか東線
ＪＲ野江,大阪府,27,29808,その他,おおさか東線,,Other,OTHER,ＪＲおおさか東線
鴫野,大阪府,27,25966,その他,おおさか東線,,Other,OTHER,ＪＲ学研都市線|OsakaMetro今里筋線|ＪＲおおさか東線
放出,大阪府,27,26130,その他,おおさか東線,,Other,OTHER,ＪＲ学研都市線|ＪＲおおさか東線
高井田中央,大阪府,27,29602,その他,おおさか東線,,Other,OTHER,ＪＲおおさか東線
ＪＲ河内永和,大阪府,27,29603,その他,おおさか東線,,Other,OTHER,ＪＲおおさか東線
ＪＲ俊徳道,大阪府,27,29604,その他,おおさか東線,,Other,OTHER,ＪＲおおさか東線
ＪＲ長瀬,大阪府,27,29605,その他,おおさか東線,,Other,OTHER,ＪＲおおさか東線
衣摺加美北,大阪府,27,29787,その他,おおさか東線,,Other,OTHER,ＪＲおおさか東線
新加美,大阪府,27,29606,その他,おおさか東線,,Other,OTHER,ＪＲおおさか東線
久宝寺,大阪府,27,25898,その他,おおさか東線,,Other,OTHER,ＪＲ大和路線|ＪＲおおさか東線
長尾(大阪府),大阪府,27,26091,その他,片町線,長尾(大阪府),Other,OTHER,ＪＲ学研都市線
藤阪,大阪府,27,26170,その他,片町線,,Other,OTHER,ＪＲ学研都市線
津田,大阪府,27,26048,その他,片町線,,Other,OTHER,ＪＲ学研都市線
河内磐船,大阪府,27,25880,その他,片町線,,Other,OTHER,ＪＲ学研都市線
星田,大阪府,27,26179,その他,片町線,,Other,OTHER,ＪＲ学研都市線
寝屋川公園,大阪府,27,26144,その他,片町線,,Other,OTHER,ＪＲ学研都市線
忍ケ丘,大阪府,27,25971,その他,片町線,,Other,OTHER,ＪＲ学研都市線
四条畷,大阪府,27,25967,その他,片町線,,Other,OTHER,ＪＲ学研都市線
野崎(大阪府),大阪府,27,26115,その他,片町線,野崎(大阪府),Other,OTHER,ＪＲ学研都市線
住道,大阪府,27,25991,その他,片町線,,Other,OTHER,ＪＲ学研都市線
